seller_id,total_transaction,total_unit,total_price,average_order_value,purchase_frequency,profit_margin,customer_value,cltv,segment
A0502217TMK6CBPR9OX2,5,5,2145.04,429.008,0.0011715089034676663,214.50400000000002,0.5025866916588565,773.3103532100838,B
A101UKKIP68UZJ,2,2,192.81,96.405,0.00046860356138706655,19.281000000000002,0.04517572633552015,6.248016151260504,D
A1031GX1E7RX6B,15,21,3109.2500000000005,207.28333333333336,0.003514526710402999,310.92500000000007,0.7285028116213684,1624.7790861344542,B
A104HDA5SG2JYV,2,2,185.04,92.52,0.00046860356138706655,18.504,0.0433552014995314,5.7545885042016796,D
A104PAFQ1WKPQW,2,2,78.11,39.055,0.00046860356138706655,7.811,0.018301312089971884,1.025407075630252,D
A1056X0I66U9S8,1,1,85.92,85.92,0.00023430178069353328,8.592,0.020131208997188378,1.2407136806722685,D
A105BHAPHGKBRC,83,95,6102.959999999999,73.52963855421686,0.01944704779756326,610.2959999999999,1.4299343955014057,6259.852228840334,A
A106FMCIT2K2RK,4,6,656.85,164.2125,0.0009372071227741331,65.685,0.15390112464854733,72.5129281512605,C
A106WTDHHMSV5O,4,4,326.57000000000005,81.64250000000001,0.0009372071227741331,32.657000000000004,0.07651593252108717,17.924027714285714,C
A1070KADVN5CUR,1,1,462.4,462.4,0.00023430178069353328,46.24,0.10834114339268978,35.93508571428571,C
A107H53VH9ZWG0,101,110,7507.459999999998,74.33128712871286,0.02366447985004686,750.7459999999999,1.759011246485473,9472.597588504197,A
A1090A6YBE2LP8,3,17,3108.14,1036.0466666666666,0.0007029053420805998,310.814,0.7282427366447984,1623.6192032941174,B
A1095GYFQLKL7O,14,21,2378.93,169.92357142857142,0.0032802249297094657,237.893,0.5573875351452671,951.1441924201678,B
A10963O61Z8U2I,13,15,170.42,13.109230769230768,0.0030459231490159327,17.041999999999998,0.03992970946579194,4.881172504201679,D
A109L2TQ10YSOI,39,44,9561.579999999998,245.1687179487179,0.009137769447047797,956.1579999999999,2.2402952202436732,15365.34657082352,A
A10AE01WSC2M9J,3,3,132.58,44.193333333333335,0.0007029053420805998,13.258000000000003,0.031063730084348644,2.9541943529411765,D
A10AEP3ANTSOZG,14,14,1017.15,72.65357142857142,0.0032802249297094657,101.715,0.23832005623242736,173.88136512605038,B
